Id,SalePrice
2736,140475.5009791324
2737,120847.17669301938
2738,136013.05159151275
2739,159114.0085073299
2740,135746.30379557027
2741,142798.79470584265
2742,151188.52168449186
2743,155803.45410174222
2744,159771.06585568356
2745,142344.2758062105
2746,135170.79276059748
2747,138521.72530068873
2748,123321.26432066217
2749,127513.26050889706
2750,135963.3665454726
2751,133721.2209573213
2752,191497.16848405733
2753,150889.84498675674
2754,211888.94828908486
2755,135162.756295767
2756,89789.41954080728
2757,71395.69190974778
2758,84637.52371545021
2759,158715.5248958154
2760,115873.281920819
2761,145375.98975704514
2762,145048.34369977517
2763,184754.5113635078
2764,147131.28791947485
2765,283046.1336431935
2766,130295.99619983775
2767,87859.48713639851
2768,131052.21531775402
2769,130933.25807476405
2770,139569.4649540686
2771,108100.83161848558
2772,114545.74001918266
2773,161111.36252862462
2774,143316.98637872998
2775,114214.12468126767
2776,144704.081882047
2777,147017.6740333788
2778,104106.7838974001
2779,122011.32380993302
2780,101492.807806158
2781,97884.84491199172
2782,95201.75981746866
2783,98103.30611736546
2784,123676.35243681773
2785,136268.1813240874
2786,65586.2764227821
2787,124971.95165427623
2788,74451.98841332976
2789,165245.07557744288
2790,95849.49993481243
2791,112092.1413432386
2792,57979.40359479246
2793,155587.26594146842
2794,95139.09263514669
2795,120096.43635623273
2796,97220.47288496351
2797,200247.06587609736
2798,101407.38471007207
2799,106671.87433362125
2800,67611.57959718649
2801,108577.5345989842
2802,131078.40649284885
2803,164855.19050534454
2804,128784.52847868617
2805,97625.11521829935
2806,83269.77962041275
2807,154010.76681925327
2808,146498.24842529683
2809,134483.27103909908
2810,128529.28558259056
2811,154491.63527302523
2812,155725.21385603395
2813,154874.51597539804
2814,155021.95749329444
2815,95947.7987248404
2816,250283.66362189842
2817,154915.23675078864
2818,130193.6758979011
2819,174936.16377627093
2820,139100.2352067646
2821,102293.09001826831
2822,186995.88530369056
2823,316426.6779818208
2824,174013.59485341102
2825,136851.8618406618
2826,134522.9573857296
2827,137546.0102066546
2828,215224.112355761
2829,214171.30977699265
2830,233780.77647384
2831,175971.5133766983
2832,251237.7128690086
2833,292182.5891131266
2834,222251.90794314514
2835,222622.1258933518
2836,191763.31865198255
2837,166961.17523241724
2838,150569.11568504217
2839,177158.8601561057
2840,200200.5197988479
2841,204432.53840643362
2842,236207.56328654574
2843,152182.81424909332
2844,169004.3299457533
2845,125113.51721824023
2846,208923.64675995073
2847,202861.15390753865
2848,220676.62434725295
2849,201614.32766651447
2850,281584.9959189677
2851,215371.17203199046
2852,235395.84872289177
2853,239431.351397908
2854,141845.10398934432
2855,204686.48668530147
2856,202335.53460542983
2857,189199.73121775343
2858,202415.36611331222
2859,119796.08219314422
2860,135576.0597236754
2861,129628.01513829055
2862,188927.9356500871
2863,127438.79496275407
2864,239189.74415508352
2865,139057.92310512095
2866,135990.45464062464
2867,94494.91631871897
2868,102592.90572400644
2869,101754.56051754554
2870,126690.60006898739
2871,83159.71299057204
2872,53855.0629206932
2873,100717.99213556595
2874,136737.28273269098
2875,118826.33937389434
2876,161473.5239793948
2877,145879.0878040389
2878,170468.77777517933
2879,140110.02442713012
2880,104723.85710267068
2881,151687.51987214046
2882,173334.63736981788
2883,195855.38293376216
2884,197083.4086260333
2885,180989.60838476176
2886,220342.90125800422
2887,95138.2051492966
2888,141297.43139960433
2889,56527.893522947925
2890,76509.63668850678
2891,138625.89464805066
2892,45560.73983030386
2893,75631.25026975667
2894,52784.838562020814
2895,317948.42610894394
2896,280437.4919654323
2897,200842.1176941272
2898,150850.16020052115
2899,209893.3769342696
2900,160975.8229719337
2901,209075.79302553047
2902,190576.9130951365
2903,336210.3838848621
2904,355689.12837650056
2905,88680.65409873518
2906,198347.747154894
2907,108954.25788405836
2908,127670.01369497266
2909,149765.93612771892
2910,78958.6992667301
2911,81414.51419767473
2912,145426.17752326268
2913,83193.61934936856
2914,78246.55150308316
2915,85781.28326238712
2916,83338.98981590982
2917,163919.1439640761
2918,119317.78870405184
2919,216053.14517033
