Id,SalePrice
2735,137258.6138634544
2736,140789.3777734725
2737,121462.03411868174
2738,136075.43835291936
2739,159427.4901143884
2740,136029.41392982294
2741,143170.26951937217
2742,151831.24405035964
2743,155682.95805252064
2744,159749.05398181916
2745,142150.8948647892
2746,135542.4488652516
2747,138921.05859766563
2748,123323.8221420055
2749,127712.59875635388
2750,136265.05137115603
2751,133875.3338901342
2752,191172.5539848029
2753,151572.88458000845
2754,208670.21981519277
2755,135682.0804579138
2756,89390.71974451882
2757,71417.92232102723
2758,83081.3867297135
2759,158164.07777248192
2760,115669.09884639677
2761,145635.09502314313
2762,144879.95670288027
2763,185227.9311882151
2764,148149.27641730494
2765,282040.7291289134
2766,130890.88015820752
2767,88438.79215852355
2768,130858.51217542174
2769,131068.9481402138
2770,139812.59052787858
2771,108482.18393994684
2772,114670.73986354307
2773,161498.02739990273
2774,142315.5568806692
2775,113532.72317268772
2776,144204.44509925717
2777,146143.18853780176
2778,104057.01262345091
2779,121898.34566043303
2780,101199.94456686809
2781,98087.81682445646
2782,95020.01665621744
2783,97636.46399502056
2784,123209.83776008322
2785,135513.57073588434
2786,65272.333723674914
2787,124385.65477121885
2788,74643.84852390089
2789,166718.9764568883
2790,95525.72780484939
2791,112338.73489172626
2792,57384.239901429304
2793,156154.36264208038
2794,95189.67611323894
2795,120127.54715823186
2796,98347.4073865201
2797,198477.3816912268
2798,103839.65129146492
2799,107582.14888374077
2800,68623.13968951246
2801,109262.13698214862
2802,131239.5116409775
2803,164036.37071187142
2804,128565.22424084964
2805,97943.56441418722
2806,82850.33548387492
2807,153872.70456455415
2808,146603.2021888388
2809,134655.3525138968
2810,128438.69600417893
2811,154191.3659845343
2812,155245.49320739307
2813,155451.6879943059
2814,154945.2485042911
2815,96367.49277888944
2816,250209.05293213855
2817,155686.88793779383
2818,129723.41011209333
2819,174750.95203625094
2820,138173.128865752
2821,102505.81263889176
2822,187241.32307665906
2823,313375.97582670505
2824,173293.47482706574
2825,136626.46465982727
2826,134025.06608723823
2827,136405.3324202248
2828,212967.46158580092
2829,214451.09835311366
2830,232268.2083928113
2831,175239.97064103434
2832,251318.2160621686
2833,290564.226799918
2834,222006.7357797195
2835,221969.87482887242
2836,191725.4474834834
2837,166620.7566790439
2838,150660.9695907966
2839,176653.14513966505
2840,199647.75918820454
2841,204056.52762585468
2842,235245.4352045703
2843,151816.5013141315
2844,169330.33989384837
2845,124632.47544988124
2846,209147.36157318394
2847,202903.8049672764
2848,218997.31362232513
2849,201054.37426990434
2850,280420.64934830036
2851,213007.0039566552
2852,233646.1766632802
2853,238051.34330590075
2854,141771.984792531
2855,203427.23556365978
2856,201911.66941239132
2857,189003.7747206614
2858,200686.2647454994
2859,120106.45451165723
2860,133995.1350873389
2861,128992.68843253414
2862,188789.55914989178
2863,128266.87034074162
2864,239548.65539275602
2865,139483.57437769178
2866,135510.53911160407
2867,94911.7645367812
2868,102673.16276366904
2869,102482.6001777554
2870,125686.70746037424
2871,83163.28451498302
2872,53622.45831493779
2873,101130.60719639424
2874,135837.1205001105
2875,117800.25623845767
2876,160951.9753758979
2877,144733.64359085273
2878,171463.98146940727
2879,138998.86854642752
2880,103693.70849631293
2881,151462.99956050742
2882,172885.94899722404
2883,197702.5651416246
2884,197747.23606442483
2885,181449.9784708292
2886,219748.75611036867
2887,95904.69357525057
2888,141866.200521227
2889,57031.89342690877
2890,77110.93757244154
2891,139267.2232122298
2892,44897.5046388238
2893,76081.73016767188
2894,52041.58961935034
2895,317783.8567603922
2896,279614.2959113196
2897,200830.71587298354
2898,151570.6668370481
2899,209457.22243836542
2900,161183.6578827102
2901,208980.60750802545
2902,190920.3068537901
2903,335676.9518192591
2904,354461.2923302693
2905,88013.59593071327
2906,199044.69251268424
2907,109607.53973749274
2908,128391.36315178321
2909,148566.06021041767
2910,79031.6753782917
2911,81914.77824350727
2912,145268.92681064055
2913,83509.38941405123
2914,78325.95642250062
2915,86101.33376278516
2916,83596.06987888897
2917,164914.79954478037
2918,119522.91421174296
2919,215826.38376812704
